1617321600,334.835777,364.2150553,324.9171031,338.5535385,1046614.721,614708.1833
1617408000,338.4226999,352.2383077,313.9297105,322.2077077,615050.6087,619275.94
1617494400,322.1630295,355.3428143,315.979117,349.1260087,631321.6253,617622.5601
1617580800,349.1121438,384.5747269,335.3383932,368.0386036,872742.6796,632915.8511
1617667200,368.1488042,422.0537963,354.4125312,403.518276,1225089.692,669323.9243
1617753600,403.4879631,416.6486555,353.2175617,375.0838807,1248624.523,695838.8701
1617840000,375.2147357,424.245868,371.9611675,418.5805897,840283.9148,719407.8803
1617926400,418.4891491,459.7394455,402.1875805,453.4261047,1058067.419,744847.0194
1618012800,453.6374853,508.7040132,433.9170955,471.4460889,1365771.952,792654.021
1618099200,471.430417,536.4837858,448.5861245,525.7552995,1171737.865,818544.0804
1618185600,525.7217916,643.3721028,509.7112925,596.6424505,2695014.322,932725.9973
1618272000,596.5873114,639.496067,504.0301426,551.426372,1801170.986,995050.4394
1618358400,551.5285844,597.3782191,512.094898,549.8769084,1152231.909,1019451.395
1618444800,549.6594596,565.1836122,530.4288478,542.4678658,757248.7715,1035135.047
1618531200,542.5004984,565.99728,487.1640418,509.1493966,904600.2961,1049252.55
1618617600,509.1254603,550.513459,493.059135,514.8496696,745524.4521,1058513.379
1618704000,514.9539278,531.2910002,412.6264744,482.4299959,1006186.611,1084530.041
1618790400,482.3103783,542.8247727,456.0879242,504.4932178,1251909.57,1099189.796
1618876800,504.6046194,594.8283512,465.1102518,587.619552,1243754.46,1123148.959
1618963200,587.536872,624.999595,530.2254245,544.2428207,1294710.629,1146382.85
1619049600,543.8690412,588.031917,479.2554063,505.1491303,1030638.556,1145584.042
1619136000,505.0990264,542.9595592,436.7818799,527.3904722,1211656.959,1175414.36
1619222400,527.3865055,537.6847533,482.4805095,497.2347064,474975.8227,1167597.07
1619308800,497.4903028,525.349032,459.7543674,505.6400404,642370.7381,1156078.472
1619395200,505.5807345,566.6031169,474.5018232,535.8412084,450523.7735,1117350.177
1619481600,535.7473167,584.7688557,520.9415303,569.5908372,528488.9606,1081343.398
1619568000,569.5408747,590.6356265,538.354597,563.1725754,359286.1735,1057293.511
1619654400,563.2888509,624.1276455,536.4469551,600.2711389,675023.6851,1038141.325
1619740800,600.5154204,663.6468343,559.3138869,623.6017195,846956.1173,1012200.533
1619827200,623.8007494,646.8587606,602.0551093,620.8950966,505422.4724,978884.7633
1619913600,621.0627181,642.1813488,593.0478391,622.2039333,368749.4539,862571.5199
1620000000,622.1651196,704.6233661,605.7557904,676.9086017,721487.4461,808587.3429
1620086400,676.9015256,680.0539086,597.8465078,609.8043453,641663.8842,783058.9416
1620172800,609.5358207,684.8352937,575.4717315,652.1850594,758836.9015,783138.3481
1620259200,652.0853419,663.9614734,612.11525,634.5526152,700760.2306,772946.3448
1620345600,634.4704593,660.3289354,596.6878902,624.9205809,377033.2074,754521.7826
1620432000,625.0498913,668.6427824,606.362694,647.3718367,466583.4361,727541.6239
1620518400,647.2520816,699.6912955,612.4455708,662.7347762,591330.5272,694512.6717
1620604800,662.9752735,699.8807146,587.3348288,631.9962119,686515.4558,666650.7215
